hash,xml_count,danmu_count
5117f5ed,1,1
511e76d2,1,1
512086ca,1,1
51478ae2,1,1
5148dcf,1,1
514ffc1b,1,1
51523564,1,1
51542d67,1,1
51544217,1,1
515ac49e,1,1
515f449a,1,1
51645ac2,1,1
51678dd2,1,1
51748092,1,1
517fc8db,1,1
51835d49,1,1
518389bd,1,1
51860a29,1,1
51908fca,1,1
5191f65a,1,1
51925300,1,1
5193f59f,1,1
51a33c04,1,1
51a56550,1,1
51af1315,1,1
51c122ba,1,1
51c32077,1,1
51c6778c,1,1
51c7b268,1,1
51d2abe5,1,1
51d89ffa,1,1
51e233b2,1,1
51ecd26f,1,1
51fe0d57,1,1
520d61c1,1,1
520ebff5,1,1
520fd8ea,1,1
5210c903,1,1
521cdba9,1,1
521fb885,1,1
522285a3,1,1
5222d29e,1,1
5232fddc,1,1
5235bc0b,1,1
523a1a75,1,1
524073c3,1,1
52452187,1,1
52470e93,1,1
524ac3,1,1
524e508e,1,1
525af391,1,1
525b421a,1,1
5271086f,1,1
527a914d,1,1
527b524e,1,1
52879b00,1,1
529794d8,1,1
529d28bc,1,1
52b0a6ac,1,1
52b28430,1,1
52b75562,1,1
52be9e71,1,1
52caa86e,1,1
52d0dee0,1,1
52d3ab82,1,1
52d60cef,1,1
52d6195d,1,1
52dfb388,1,1
52e01e8c,1,1
52e592a7,1,1
52e8e5ee,1,1
52e8ec06,1,1
52f33025,1,1
52fa162,1,1
53064c8,1,1
53073f4a,1,1
5309bf70,1,1
530bf876,1,1
531afc92,1,1
531f2fd0,1,1
5328ab6b,1,1
533c4390,1,1
53509b6,1,1
53566b6,1,1
5363ce8b,1,1
536c90ae,1,1
53711058,1,1
53757931,1,1
538ef321,1,1
539dba46,1,1
53a19c5c,1,1
53a42e22,1,1
53b912f6,1,1
53b9c286,1,1
53cbff75,1,1
53e42c48,1,1
53fa2808,1,1
53fbd939,1,1
53fe4e77,1,1
53fedeb,1,1
54073b57,1,1
540817ae,1,1
540aada3,1,1
540de5d5,1,1
540f68d4,1,1
5410b071,1,1
54111ff6,1,1
5430e061,1,1
5439593,1,1
543aafd0,1,1
5442ece,1,1
545c1e3d,1,1
5467232,1,1
5472f1e1,1,1
54735818,1,1
5473d40b,1,1
547e0fba,1,1
549ffbb2,1,1
54a6db2c,1,1
54bac5fe,1,1
54c5cf73,1,1
54d30df9,1,1
54e06362,1,1
54e454c8,1,1
54f28227,1,1
55027e3c,1,1
55048fa,1,1
5504bb4a,1,1
550fa8a6,1,1
551c785d,1,1
551f44ae,1,1
5529526d,1,1
552be854,1,1
553507e8,1,1
554814a3,1,1
554a0705,1,1
554c6c3c,1,1
555a45e8,1,1
555d4f57,1,1
555f52a4,1,1
55625e43,1,1
5564c8ef,1,1
5565f47d,1,1
557755f6,1,1
55823145,1,1
558850c4,1,1
558af5a3,1,1
558b47dd,1,1
558d797b,1,1
55931b5,1,1
559aa664,1,1
55a64b28,1,1
55aa14a,1,1
55ae59b0,1,1
55b48bfc,1,1
55cae28e,1,1
55d58c21,1,1
55d6a850,1,1
55da1c7c,1,1
55e40513,1,1
55e5ee2,1,1
55e7d778,1,1
5608d23d,1,1
5613f01b,1,1
5615de9c,1,1
56169fb0,1,1
561a243e,1,1
562625e,1,1
5628b213,1,1
562cb7f0,1,1
56425c00,1,1
56473a75,1,1
5658c625,1,1
5663eb4d,1,1
56655517,1,1
56666cb8,1,1
56755803,1,1
5679ab7a,1,1
56893a26,1,1
568a31b9,1,1
5694a320,1,1
5695902e,1,1
5695f2b5,1,1
5698e03f,1,1
569911ef,1,1
56a1a57b,1,1
56b94ff7,1,1
56ba6782,1,1
56ba8815,1,1
56bc1c40,1,1
56c45691,1,1
56c8c950,1,1
56c9b7b0,1,1
56d76cc0,1,1
56f108a,1,1
57025704,1,1
571fc7e6,1,1
57230984,1,1
5726cef2,1,1
572f14ec,1,1
5742c194,1,1
5746b95,1,1
5752f0ba,1,1
5756755a,1,1
576098b6,1,1
57730b7b,1,1
5774f584,1,1
5778135e,1,1
5779d233,1,1
577fb52a,1,1
578f213f,1,1
5790b53b,1,1
57933c90,1,1
57a90332,1,1
57af6633,1,1
57b6d321,1,1
57b99b1d,1,1
57bee650,1,1
57c17e3,1,1
57cb0b91,1,1
57d1145f,1,1
57d585e7,1,1
580284da,1,1
580ba4f0,1,1
58122956,1,1
581470b5,1,1
581a686e,1,1
581b5219,1,1
5828dd72,1,1
584aaf67,1,1
584dab95,1,1
5851e757,1,1
5856bae8,1,1
58582a6e,1,1
585c0000,1,1
58621aa6,1,1
586aaa56,1,1
5874b49c,1,1
587e1961,1,1
588dbc07,1,1
588fbe36,1,1
589b23e9,1,1
589d653,1,1
58a013f7,1,1
58a1b59b,1,1
58a33f81,1,1
58a6df00,1,1
58a8e146,1,1
58b1d74a,1,1
58b3417,1,1
58b8b89f,1,1
58bb7bd3,1,1
58c72a6b,1,1
58d1be4e,1,1
58e00fcc,1,1
58e5f97,1,1
58f8c475,1,1
58fa3453,1,1
591e6ad1,1,1
592241dd,1,1
592cf10b,1,1
5932bed4,1,1
59450d67,1,1
5955d0bc,1,1
595941e3,1,1
595df6bf,1,1
595f8dfc,1,1
59636e50,1,1
59687961,1,1
596b3d26,1,1
596e2b5,1,1
5974f59a,1,1
597f53da,1,1
5982ce87,1,1
59983b04,1,1
59a11a0,1,1
59a1c7b3,1,1
59a55710,1,1
59b64994,1,1
59c0488e,1,1
59c0afd5,1,1
59ca06c9,1,1
59cc127c,1,1
59d03281,1,1
59d9812e,1,1
59da190a,1,1
59dfae41,1,1
59e46587,1,1
59e56e11,1,1
59f9bcf4,1,1
59f9e402,1,1
5a0e34fb,1,1
5a12aa99,1,1
5a1f46ba,1,1
5a2071f0,1,1
5a2dd15b,1,1
5a48c91c,1,1
5a545929,1,1
5a557a1f,1,1
5a5ba181,1,1
5a5fd8ea,1,1
5a60920e,1,1
5a617a6c,1,1
5a6bd393,1,1
5a6dacf9,1,1
5a7841d9,1,1
5a79af76,1,1
5a83b42f,1,1
5a83c650,1,1
5a880137,1,1
5a8bca5c,1,1
5a8d6fcd,1,1
5a8f2147,1,1
5a90c9e0,1,1
5a90fd9e,1,1
5a951ada,1,1
5a95e234,1,1
5a9e29c9,1,1
5aa5c80,1,1
5aa701a4,1,1
5aaa72f1,1,1
5ab3e4b8,1,1
5ac2ad42,1,1
5ac9c8ab,1,1
5ad423b6,1,1
5ad638f0,1,1
5aead93e,1,1
5afcfced,1,1
5afdedb8,1,1
5b02961b,1,1
5b046425,1,1
5b074236,1,1
5b0ac7d9,1,1
5b0e378a,1,1
5b0ec8ad,1,1
5b15e0b6,1,1
5b1700b6,1,1
5b18aa2c,1,1
5b1e55de,1,1
5b22b7d9,1,1
5b2f170f,1,1
5b31118c,1,1
5b431c5e,1,1
5b5265a7,1,1
5b53ba45,1,1
5b598551,1,1
5b5ea3bb,1,1
5b67c8b6,1,1
5b7801db,1,1
5b8000b9,1,1
5b80d245,1,1
5b8a3772,1,1
5bbee42b,1,1
5bc393da,1,1
5bd8e8dd,1,1
5be3ac08,1,1
5bfe2353,1,1
5c091fd4,1,1
5c09c298,1,1
5c0e6a4b,1,1
5c132686,1,1
5c133099,1,1
5c1513b7,1,1
5c25e1ba,1,1
5c2bf7ec,1,1
5c2caab8,1,1
5c35c41b,1,1
5c395f03,1,1
5c39df84,1,1
5c3d983c,1,1
5c470177,1,1
5c47bb4f,1,1
5c49888a,1,1
5c58a73d,1,1
5c5c0d23,1,1
5c5ed47b,1,1
5c7dad94,1,1
5c89d579,1,1
5c986210,1,1
5ca150a3,1,1
5cb06653,1,1
5cb69f01,1,1
5cca27df,1,1
5cce5df1,1,1
5cd4de43,1,1
5cd92248,1,1
5cd9cda6,1,1
5cddfabc,1,1
5ce4cc16,1,1
5d01e235,1,1
5d0305dd,1,1
5d03435f,1,1
5d06d875,1,1
5d095562,1,1
5d099d03,1,1
5d231129,1,1
5d2d6996,1,1
5d328ad1,1,1
5d3b2b54,1,1
5d3b93a0,1,1
5d3f18ee,1,1
5d3f3fa6,1,1
5d45d28a,1,1
5d496a7a,1,1
5d49f0df,1,1
5d4ba81f,1,1
5d5f586e,1,1
5d67cbe5,1,1
5d732f78,1,1
5d7b52ce,1,1
5d7be00,1,1
5d8cb2bd,1,1
5d8cb5e1,1,1
5d9e577e,1,1
5da274a0,1,1
5dac507b,1,1
5db71d74,1,1
5dc0a392,1,1
5dc0a8a9,1,1
5dc7d51e,1,1
5dc8246e,1,1
5dd18b4b,1,1
5dd19a7d,1,1
5dd1a2bd,1,1
5dd42c55,1,1
5dd540bd,1,1
5de00f46,1,1
5de08dfa,1,1
5defced0,1,1
5df817f1,1,1
5e01ff68,1,1
5e0b05c7,1,1
5e0dc9f3,1,1
5e1494c2,1,1
5e1c1582,1,1
5e237696,1,1
5e2dc8b0,1,1
5e2f4d18,1,1
5e36e7d7,1,1
5e395cc8,1,1
5e39b4b5,1,1
5e3d927f,1,1
5e3f7c9d,1,1
5e4d55ad,1,1
5e6554d3,1,1
5e6c7c1a,1,1
5e6cf6f,1,1
5e7e8783,1,1
5e82cfc4,1,1
5e853063,1,1
5e85914b,1,1
5e8a9a4c,1,1
5e8e417c,1,1
5e931d78,1,1
5ea4093b,1,1
5eb31c8c,1,1
5ece2f48,1,1
5ed08564,1,1
5edc2067,1,1
5eec47f,1,1
5ef04b13,1,1
5ef6b819,1,1
5efab103,1,1
5eff296e,1,1
5eff2ce6,1,1
5f056cf7,1,1
5f1584fe,1,1
5f267071,1,1
5f283ac0,1,1
5f47b675,1,1
5f556d29,1,1
5f5e81a4,1,1
5f66962d,1,1
5f67efbe,1,1
5f68cdc2,1,1
5f6fef90,1,1
5f734fe1,1,1
5f7c315b,1,1
5f7c4609,1,1
5f7e7a7,1,1
5f83a76a,1,1
5f98b8f,1,1
5f990ba7,1,1
5fa098f4,1,1
5fa58eab,1,1
5fad742e,1,1
5fae3df4,1,1
5fae3f57,1,1
5fbdfae9,1,1
5fc53102,1,1
5fd0bb1f,1,1
5fdf681c,1,1
5fdff494,1,1
5fe63f11,1,1
5fe77520,1,1
5ff7f62f,1,1
6000dddd,1,1
60022cc8,1,1
60155275,1,1
60190678,1,1
6021061b,1,1
60285126,1,1
603da218,1,1
604f302b,1,1
6053c596,1,1
605833ea,1,1
605983e2,1,1
605f773b,1,1
605f8960,1,1
607926bb,1,1
607c215d,1,1
608af6d1,1,1
60912737,1,1
6094c45f,1,1
60a5c40f,1,1
60ae3715,1,1
60b9afed,1,1
60ba2078,1,1
60c2b85f,1,1
60d1596d,1,1
60d6384f,1,1
60d907d0,1,1
60e85edd,1,1
60f2c558,1,1
60f5df92,1,1
60f81514,1,1
6113dacb,1,1
611b33ec,1,1
612b3966,1,1
612ffe6c,1,1
61323441,1,1
6147d53e,1,1
6152c528,1,1
6158fb59,1,1
615bca08,1,1
615c9c44,1,1
616458df,1,1
6164a2b7,1,1
616a0046,1,1
61740846,1,1
61869c2a,1,1
618cf41,1,1
618d89b7,1,1
618ef54,1,1
6198dea6,1,1
61a6bc6a,1,1
61ad338,1,1
61b2deab,1,1
61b35dc8,1,1
61b6965e,1,1
61b772e,1,1
61c2ac7e,1,1
61c88c4e,1,1
61d95b90,1,1
61e7f8cd,1,1
61ec1cb3,1,1
61ed322e,1,1
61ee0397,1,1
61ef2f5f,1,1
61f05ee9,1,1
61f7e100,1,1
61f9aa33,1,1
6202d7d6,1,1
6213f91b,1,1
621420a7,1,1
621c90ff,1,1
622baeb2,1,1
62328e55,1,1
6239e831,1,1
6240ea4c,1,1
624a6db8,1,1
624aa330,1,1
625cb474,1,1
62672a71,1,1
626d7a56,1,1
627fdf74,1,1
6284b680,1,1
628664e8,1,1
62935745,1,1
629ab040,1,1
62aa3641,1,1
62ab9b09,1,1
62abfc7,1,1
62b00e5c,1,1
62b82d2c,1,1
62b92b44,1,1
62bf3bc8,1,1
62c3b54d,1,1
62c65371,1,1
62cf0aa9,1,1
62deba19,1,1
62ebbd37,1,1
62f38fb0,1,1
62fd1b7e,1,1
62fedbaf,1,1
62fee575,1,1
6308e783,1,1
63151af9,1,1
631d1ffd,1,1
63230b81,1,1
632d38a9,1,1
63316f3d,1,1
63345f39,1,1
63371b56,1,1
6343d889,1,1
634405f7,1,1
634469df,1,1
634db7d1,1,1
634e3c81,1,1
635eccf5,1,1
63639991,1,1
636423b6,1,1
63736397,1,1
63778454,1,1
63787bf8,1,1
637d2b8f,1,1
637e76ac,1,1
6382b7de,1,1
6385ec14,1,1
6392fd83,1,1
63967132,1,1
63a9efae,1,1
63acd3de,1,1
63b38be2,1,1
63bfdc0c,1,1
63c0f26f,1,1
63c8a1,1,1
63e46574,1,1
63f23d84,1,1
63f595ee,1,1
63f5aa32,1,1
63ff155e,1,1
6411489d,1,1
6412f5fd,1,1
64169b6,1,1
641a4b,1,1
6421478e,1,1
6423fcb4,1,1
642b68c8,1,1
643f253a,1,1
64418d09,1,1
6454492d,1,1
646bb336,1,1
647f8291,1,1
64805437,1,1
6485d587,1,1
6490d6d3,1,1
649a93dc,1,1
64aef4ee,1,1
64b09eda,1,1
64c40a4d,1,1
64c83dc5,1,1
64d0cd6a,1,1
64dc4f78,1,1
64e6793e,1,1
651223d7,1,1
652ac5be,1,1
65310e50,1,1
6534c3e8,1,1
653646d7,1,1
654196c6,1,1
654367ad,1,1
654d522a,1,1
6553cb82,1,1
6561dcce,1,1
656c746c,1,1
6580c0a6,1,1
65836fbd,1,1
658532ae,1,1
658c7e01,1,1
65aba777,1,1
65b1670c,1,1
65bb5121,1,1
65bd9b6d,1,1
65c46504,1,1
65cc15f0,1,1
65d202b7,1,1
65e9287e,1,1
65f81382,1,1
661ac827,1,1
6625226b,1,1
6626d69e,1,1
6634863e,1,1
66357704,1,1
663bd86c,1,1
6641b,1,1
6644b437,1,1
664eddae,1,1
66515e,1,1
66568d97,1,1
666ad9ad,1,1
6674911c,1,1
66831d75,1,1
6683a382,1,1
6684ca7a,1,1
668f533e,1,1
6692250e,1,1
6694b3b9,1,1
669e2d77,1,1
66b82e50,1,1
66d8f7be,1,1
66e5d336,1,1
670067b2,1,1
671ddca9,1,1
6725b343,1,1
672c11d1,1,1
672f6e9b,1,1
67321718,1,1
6739005,1,1
673f231a,1,1
675570dc,1,1
675fdc70,1,1
6768b1a2,1,1
67742213,1,1
6778a40c,1,1
6783d0cc,1,1
67885b76,1,1
6788f6a3,1,1
678cb93c,1,1
67964b10,1,1
679c1330,1,1
679f2d64,1,1
67a12be1,1,1
67a2b7e6,1,1
67a6f7b4,1,1
67b384f5,1,1
67b42bf1,1,1
67bcad42,1,1
67c1d7de,1,1
67c75e34,1,1
67d20337,1,1
67d300a1,1,1
67dce2ae,1,1
67e3ca6d,1,1
67e73ea6,1,1
67f66a8d,1,1
67f883cc,1,1
67fe1fca,1,1
6808402d,1,1
6812aaec,1,1
6839216f,1,1
68397983,1,1
6839fe69,1,1
683fa02d,1,1
6849b997,1,1
685544b6,1,1
685c9e7,1,1
686366bd,1,1
68661d89,1,1
686a1d0,1,1
687dd39c,1,1
68808866,1,1
6882509e,1,1
68826f12,1,1
6887b6fc,1,1
6889ddc9,1,1
688c3476,1,1
688da79f,1,1
68a5e3d9,1,1
68a6320d,1,1
68ba1c7c,1,1
68bc04ff,1,1
68c2f4ad,1,1
68c5a16d,1,1
68cbfb5d,1,1
68cf6769,1,1
68d31dbe,1,1
68d67862,1,1
68e312c5,1,1
68f1c190,1,1
68f77218,1,1
68fa93fa,1,1
69028579,1,1
69032f92,1,1
690fd2b2,1,1
6913abc1,1,1
691454a8,1,1
691fb9bb,1,1
693da37,1,1
693e5016,1,1
694162c0,1,1
6947f8bc,1,1
694dec50,1,1
69594ca,1,1
695a2c19,1,1
695f3599,1,1
69657037,1,1
69686984,1,1
696ce86c,1,1
69747c3b,1,1
697635e3,1,1
697a1d3d,1,1
6985b9f7,1,1
698b4bb9,1,1
698d7858,1,1
698e68d,1,1
6991aee3,1,1
699449d2,1,1
69ae0423,1,1
69b0c66d,1,1
69d8dd55,1,1
69e188e,1,1
69e98283,1,1
69f006ae,1,1
6a064f02,1,1
6a08e0df,1,1
6a0a7b5d,1,1
6a1bb1c7,1,1
6a265e11,1,1
6a26cee2,1,1
6a2b8f55,1,1
6a2bc73e,1,1
6a4b1bed,1,1
6a59a3de,1,1
6a5c51e0,1,1
6a5cc736,1,1
6a5db102,1,1
6a6fbad8,1,1
6a704074,1,1
6a727b20,1,1
6a751ad4,1,1
6a7c4487,1,1
6a811218,1,1
6a8a653b,1,1
6a8ad16e,1,1
6a93a404,1,1
6aa90ce5,1,1
6aaa62be,1,1
6ab3b59f,1,1
6acc03b2,1,1
6acd4a40,1,1
6ad4a854,1,1
6ad6dc29,1,1
6add8ea,1,1
6adef313,1,1
6adf0a02,1,1
6ae8537b,1,1
6aea7241,1,1
6aecbf73,1,1
6af2b0b9,1,1
6af8b0a8,1,1
6b000e21,1,1
6b0527fc,1,1
6b132f45,1,1
6b1825a,1,1
6b1aebfd,1,1
6b2154a1,1,1
6b2bb0b6,1,1
6b35b501,1,1
6b37cf54,1,1
6b3ddba2,1,1
6b42d0e5,1,1
6b4aa53e,1,1
6b4acf45,1,1
6b562e31,1,1
6b5c9ccc,1,1
6b5fed2a,1,1
6b67be26,1,1
6b6f29dd,1,1
6b7a009,1,1
6b8afeb4,1,1
6b984e93,1,1
6b9f8d35,1,1
6ba6e4b4,1,1
6bab23cc,1,1
6bb988d7,1,1
6bbc03b,1,1
6bbc4da9,1,1
6bbd3709,1,1
6bc01626,1,1
6bc12f87,1,1
6bc8ed6a,1,1
6bd3a792,1,1
6bdc11d9,1,1
6be07af1,1,1
6bec7932,1,1
6bf45302,1,1
6bfdc058,1,1
6c0782d2,1,1
6c0acc51,1,1
6c2ea0ed,1,1
6c35088f,1,1
6c3f4d40,1,1
6c45288d,1,1
6c47d10b,1,1
6c57336,1,1
6c6298d5,1,1
6c73baf0,1,1
6c76e38f,1,1
6c7e84af,1,1
6c8a9e38,1,1
6c8e4186,1,1
6ca776f3,1,1
6ca8d784,1,1
6ca9784e,1,1
6cb55df7,1,1
6cba7964,1,1
6cc30ba6,1,1
6cca1124,1,1
6cce23e4,1,1
6cd406f0,1,1
6cdba9fc,1,1
6cdc3322,1,1
6cdd8bdb,1,1
6cea098e,1,1
6cebc3d4,1,1
6cf0a70f,1,1
6cf40d07,1,1
6cf73ad4,1,1
6cf7aa49,1,1
6cf8fb78,1,1
6d00a326,1,1
6d03f281,1,1
6d0a810,1,1
6d314226,1,1
6d3e2dcf,1,1
6d4920e6,1,1
6d5f843c,1,1
6d66baff,1,1
6d6906e,1,1
6d768831,1,1
6d804c59,1,1
6d92c274,1,1
6d9810eb,1,1
6d9a240c,1,1
6da2f349,1,1
6da33d30,1,1
6dabd251,1,1
6dbf60a6,1,1
6dc105b7,1,1
6dc34657,1,1
6dc659e,1,1
6dcb756c,1,1
6dcbf223,1,1
6dd9b462,1,1
6de33d8c,1,1
6deb3a90,1,1
6def3fba,1,1
6e09cfda,1,1
6e10b7fd,1,1
6e191520,1,1
6e19f6ae,1,1
6e21e28e,1,1
6e3fbc4a,1,1
6e431479,1,1
6e4eb1bc,1,1
6e4f3d60,1,1
6e5e0c34,1,1
6e6fd08f,1,1
6e770508,1,1
6e81758e,1,1
6e825aed,1,1
6e82d3d1,1,1
6e96a250,1,1
6e96e09,1,1
6ea33046,1,1
6eb0a0f7,1,1
6eb26c8f,1,1
6eb2d564,1,1
6ebaf90c,1,1
6ebcf179,1,1
6ebf907f,1,1
6ec12912,1,1
6ec87fae,1,1
6eca4293,1,1
6ed3e51f,1,1
6ed48369,1,1
6ed88a58,1,1
6ed9d923,1,1
6edf31e7,1,1
6edfda64,1,1
6ee0cfa0,1,1
6ee284c3,1,1
6ee6ef3b,1,1
6ef478e4,1,1
6ef54593,1,1
6f083970,1,1
6f0a52f,1,1
6f12d1fb,1,1
6f1a6204,1,1
6f26b41c,1,1
6f298e94,1,1
6f2a29c6,1,1
6f2f946d,1,1
6f3cf98,1,1
6f3e419f,1,1
6f3f1880,1,1
6f4184d1,1,1
6f441893,1,1
6f48aa5c,1,1
6f4e63b1,1,1
6f57e0a6,1,1
6f597b1c,1,1
6f5bf20c,1,1
6f5d371e,1,1
6f60dad0,1,1
6f616b96,1,1
6f64e70e,1,1
6f71a4b5,1,1
6f777114,1,1
6f79bd7b,1,1
6f7b375b,1,1
6f7ddcd8,1,1
6f8971ba,1,1
6f98be31,1,1
6f9cd3b8,1,1
6f9e7ca6,1,1
6fa8120a,1,1
6faaef5,1,1
6fb7db0a,1,1
6fc29f6b,1,1
6fd17ea5,1,1
6fd81451,1,1
6fd8967,1,1
6feffaac,1,1
70042cdb,1,1
70071173,1,1
700c4dfc,1,1
70117455,1,1
7012a1e0,1,1
701314a5,1,1
7018855c,1,1
702d5de3,1,1
70303a43,1,1
7036fe53,1,1
70442149,1,1
7044ffb5,1,1
704ec829,1,1
7065dc3c,1,1
70684fce,1,1
706fa03e,1,1
7072ecdd,1,1
70765c34,1,1
707da051,1,1
70865b6f,1,1
708e1095,1,1
708e793,1,1
70a2f9d3,1,1
70a56811,1,1
70a6d7d4,1,1
70b0832f,1,1
70cb5731,1,1
70d22dce,1,1
70dd1a06,1,1
70e7e604,1,1
70e95824,1,1
70ed75ab,1,1
70f60e69,1,1
70fd752d,1,1
71233b4c,1,1
7124ce93,1,1
71279dfd,1,1
713098fa,1,1
7133c664,1,1
7133eb8c,1,1
7137da1b,1,1
71466a26,1,1
7147301e,1,1
7152b78,1,1
715306fc,1,1
7154afdc,1,1
7155618c,1,1
7163fe4e,1,1
71695f9a,1,1
716b3255,1,1
716e39bd,1,1
7178e47f,1,1
7183b238,1,1
7184bfef,1,1
718d3910,1,1
718edd17,1,1
71947c53,1,1
719e0ca8,1,1
71abfbb0,1,1
71aee9cd,1,1
71bab0e4,1,1
71c4a836,1,1
71cce7ce,1,1
71d7d469,1,1
71e0c328,1,1
71e797bc,1,1
71f21029,1,1
71f3b84e,1,1
720a9219,1,1
720c0446,1,1
720df07b,1,1
7214e3a7,1,1
72212442,1,1
72235e9b,1,1
722b8020,1,1
72316ab7,1,1
723b33a7,1,1
72416b32,1,1
72465ce8,1,1
7249712c,1,1
7253d1be,1,1
725df4ad,1,1
726960,1,1
726ab7a1,1,1
727cc7b,1,1
728e6cd1,1,1
72984404,1,1
729ece7a,1,1
72ac04a3,1,1
72b27bd4,1,1
72d1d03c,1,1
72d5c422,1,1
72e0bbc2,1,1
72e8a263,1,1
72e9a645,1,1
72ecc03d,1,1
72f5bd66,1,1
7302d69c,1,1
73061c20,1,1
730b72ff,1,1
730c52ba,1,1
73269117,1,1
732803ee,1,1
732b74a1,1,1
733f46ec,1,1
73420515,1,1
734a7f6a,1,1
7353153c,1,1
7354b477,1,1
7357149e,1,1
735c853f,1,1
735cdba7,1,1
73643400,1,1
736b19ed,1,1
737f5e33,1,1
737f7085,1,1
739c90b6,1,1
739d5db1,1,1
73a000a7,1,1
73a3d22e,1,1
73a4b379,1,1
73b09cce,1,1
73b764f2,1,1
73bc13b8,1,1
73c34741,1,1
73c54f75,1,1
73cd8623,1,1
73dbe844,1,1
73ddb1a2,1,1
73e1dc21,1,1
73e67c54,1,1
73f89f51,1,1
73fb89f9,1,1
73fc9e35,1,1
73fe67ac,1,1
73ff52a2,1,1
740fe15,1,1
74129ba4,1,1
7414ebb6,1,1
7415e59,1,1
7417f42f,1,1
74291913,1,1
742d8c0c,1,1
7435181f,1,1
7436680a,1,1
74373f2f,1,1
743df6c9,1,1
745126cb,1,1
74518538,1,1
7457d68,1,1
7457f19d,1,1
74597087,1,1
7472f3c8,1,1
7474f209,1,1
7476f73a,1,1
747f3ba,1,1
747fd68e,1,1
748c391c,1,1
74a018a9,1,1
74a8643e,1,1
74a93079,1,1
74af3bdb,1,1
74b45cbc,1,1
74b63802,1,1
74ba2cfc,1,1
74bb8e74,1,1
74bd2132,1,1
74ca5dad,1,1
74d2014b,1,1
74df2ef2,1,1
74e15b1e,1,1
74e34c30,1,1
74f397a7,1,1
74f47e35,1,1
74f807ec,1,1
74fd70e2,1,1
750f0378,1,1
751a26da,1,1
751f6598,1,1
752b0419,1,1
752c39f7,1,1
752e2138,1,1
7530a7b6,1,1
7534f13b,1,1
75360fc,1,1
753da802,1,1
754aa52d,1,1
754e0db6,1,1
75558d10,1,1
75629264,1,1
75635b59,1,1
758056fe,1,1
75819cc9,1,1
758c226f,1,1
758d2cdc,1,1
758e714f,1,1
75a128ae,1,1
75ab1b54,1,1
75b1ca60,1,1
75b49696,1,1
75b99081,1,1
75c23e0d,1,1
75c67226,1,1
75ccbb59,1,1
75d85691,1,1
75db0f1d,1,1
75df3ebb,1,1
75f0515f,1,1
75f5ef10,1,1
75fc287d,1,1
7603eed,1,1
7619ad56,1,1
761a917,1,1
7628280e,1,1
762d0973,1,1
7639e1ce,1,1
7640403a,1,1
7643622a,1,1
764bce1b,1,1
764d77ee,1,1
764ec6f,1,1
76625562,1,1
7662b260,1,1
7668fd9a,1,1
7670f646,1,1
76742d24,1,1
7679add1,1,1
767af7bf,1,1
767c03dc,1,1
76913fd1,1,1
76962573,1,1
769c9dd4,1,1
769ebad9,1,1
769fa9c7,1,1
76a75fa1,1,1
76b589d0,1,1
76da09ad,1,1
76da200c,1,1
76eba93c,1,1
76f83e60,1,1
77082d9a,1,1
770d2db5,1,1
77103ab0,1,1
771af763,1,1
772aeeeb,1,1
772f9b0b,1,1
7737b0c4,1,1
773b3fd1,1,1
774554ed,1,1
774a0510,1,1
774d8b7d,1,1
774dd0ef,1,1
774ddaba,1,1
775017f3,1,1
7755c7f0,1,1
7775b184,1,1
7776bbf4,1,1
7782bf29,1,1
7783a2b7,1,1
77951582,1,1
77a0615f,1,1
77a196ca,1,1
77a5d52f,1,1
77a7114d,1,1
77ce4587,1,1
77d2d34f,1,1
77d89654,1,1
77dcdfbb,1,1
77dfceb,1,1
77e13d8f,1,1
77ebbbcf,1,1
77ec51e,1,1
780634a4,1,1
78104178,1,1
78118734,1,1
781460e9,1,1
7829b131,1,1
782a79bc,1,1
78318b76,1,1
7835a19,1,1
783823e9,1,1
783c09a4,1,1
784e74e,1,1
78521ab9,1,1
78559162,1,1
785605cc,1,1
785a1cdd,1,1
7868f6dc,1,1
7871050e,1,1
787bbecd,1,1
787dd447,1,1
78854ad6,1,1
788ad7b5,1,1
788b0887,1,1
78982662,1,1
789883f4,1,1
78a4b6b8,1,1
78a78e6c,1,1
78b8fe02,1,1
78bbcc37,1,1
78c4e5a2,1,1
78c6be3,1,1
78d03c7,1,1
78d373c1,1,1
78d613fd,1,1
78d6a344,1,1
78e038c2,1,1
78e2d227,1,1
78e569cb,1,1
78f01fbe,1,1
78f8b9b5,1,1
78fc8e07,1,1
790f18b1,1,1
79100a4b,1,1
7916af90,1,1
7919354e,1,1
791a8d8f,1,1
7926fb39,1,1
792aed24,1,1
792f212e,1,1
79406317,1,1
7943a9b7,1,1
7950eb6b,1,1
79547d25,1,1
7955cf96,1,1
795def23,1,1
79636af2,1,1
7972dbfd,1,1
79787e1e,1,1
7978eb9c,1,1
798c37e5,1,1
798efb78,1,1
79a22993,1,1
79a6fe02,1,1
79afc1d6,1,1
79d06842,1,1
79d161b0,1,1
79e0b444,1,1
79e9ba2f,1,1
79f3599f,1,1
79f6b49b,1,1
79fad46a,1,1
79fb18db,1,1
7a08f64d,1,1
7a19917c,1,1
7a1e1318,1,1
7a21a69f,1,1
7a237b5d,1,1
7a24e285,1,1
7a25995e,1,1
7a334c8c,1,1
7a3b2bf8,1,1
7a3e3b55,1,1
7a3e82d4,1,1
7a468983,1,1
7a52d0,1,1
7a5997ed,1,1
