hash,uid,status
f3db5639,,missing
f3e1c64a,,missing
f3e2a5ab,93929392,ok
f3e4ffff,,missing
f3e56f1a,28112410,ok
f3e6b064,2075668,ok
f3e9011c,,missing
f3e9455d,,missing
f3ea408e,,missing
f3ed9073,,missing
f3ef74ef,52501204,ok
f3efcaec,,missing
f3f27228,,missing
f3f43cb4,,missing
f3f4ab62,13499686,ok
f3f55760,31255976,ok
f3f55a07,,missing
f3f57820,,missing
f3f7e044,2367397,ok
f3f96f36,,missing
f3fd9ab6,,missing
f3fe1b33,,missing
f3ff932d,,missing
f3ffcc57,,missing
f400351,,missing
f4007aed,19148356,ok
f402ae78,8067348,ok
f402f7d6,23571610,ok
f4091b19,,missing
f40a74ce,,missing
f40ac2f6,,missing
f40eb4e9,,missing
f40ee5aa,,missing
f40fd9d5,,missing
f4116aa0,35314022,ok
f415c74a,,missing
f41aae24,,missing
f41b3878,14963489,ok
f41d20a7,,missing
f41d36c1,,missing
f41d3b9b,,missing
f41d9e85,17178113,ok
f41e6816,,missing
f41f2313,22287100,ok
f41fc47f,,missing
f42013d3,36778133,ok
f420510e,,missing
f425680c,,missing
f428689,,missing
f42b5568,20602608,ok
f42ee7fe,,missing
f430debb,,missing
f4311c86,,missing
f4321455,,missing
f433ced1,21709,ok
f43404e,,missing
f438707b,,missing
f43b89dd,7020112,ok
f43bdb95,476884,ok
f43d5e2b,,missing
f43d6800,8215128,ok
f43f02b3,,missing
f43fd8af,,missing
f44467bf,,missing
f4460ea8,108532,ok
f447df11,22509284,ok
f44af800,,missing
f44c9d63,,missing
f44de25b,19773177,ok
f44fdc7c,27205988,ok
f4501fe8,2604017,ok
f4503855,,missing
f451f241,,missing
f4521a42,15504558,ok
f455baf5,,missing
f45727f3,7002238,ok
f4578142,23339543,ok
f457db3b,,missing
f459625c,,missing
f45b7933,,missing
f45d0d56,,missing
f45d4454,,missing
f45ddeec,,missing
f45f8add,,missing
f46106f9,12802982,ok
f4633b14,,missing
f4658092,,missing
f46b74d7,52556060,ok
f46f97d,,missing
f470662d,,missing
f4727bbd,,missing
f4729280,,missing
f4733bba,573375,ok
f4736fed,10155667,ok
f4767a55,,missing
f47775e,,missing
f478a91f,,missing
f4799806,,missing
f47a9489,27429886,ok
f47cc693,13038821,ok
f47cf359,58901998,ok
f47d7ef4,,missing
f47d99a,,missing
f47db0ce,35624684,ok
f47eba7c,46999217,ok
f47edab3,17099774,ok
f47fc7ad,15911351,ok
f48064f,4186103,ok
f483252a,50701598,ok
f4839c31,,missing
f48597c,,missing
f4881471,10094209,ok
f4883726,36004087,ok
f48c5d2c,,missing
f48dfc68,,missing
f49013bc,27464230,ok
f4921e66,,missing
f49290b2,12433476,ok
f49cb2e9,58829772,ok
f4a02afc,14515464,ok
f4a11bca,,missing
f4a1633f,,missing
f4a1f5f4,,missing
f4a1f86f,,missing
f4a40d92,26601550,ok
f4a5a25f,,missing
f4a67f11,,missing
f4a745b9,23168880,ok
f4ac33f8,7445690,ok
f4aed4fe,,missing
f4b0086c,44886933,ok
f4b026b7,23831539,ok
f4b586d2,,missing
f4b59c7a,6618851,ok
f4b70b53,21259634,ok
f4b992da,83539662,ok
f4ba6f80,41413272,ok
f4beb8bc,,missing
f4bf39a5,,missing
f4c2945f,,missing
f4c2d447,,missing
f4c38fcf,95059680,ok
f4c8cfad,1414232,ok
f4c96917,,missing
f4cb371a,7211121,ok
f4cc02b8,,missing
f4cc0ef9,,missing
f4ce1389,,missing
f4d094dd,78563,ok
f4d10b3f,12389772,ok
f4d1b81a,44049680,ok
f4d48868,23503159,ok
f4d5f4ed,67909844,ok
f4d799a6,29837826,ok
f4d7abb7,62339326,ok
f4d865df,,missing
f4db2686,4912451,ok
f4db7a4d,,missing
f4ddaa49,6603406,ok
f4def49,,missing
f4df3d5c,,missing
f4dfcbdf,4613525,ok
f4e127a4,67268992,ok
f4e33c38,,missing
f4e49ed3,36211914,ok
f4e4dffb,,missing
f4e68f9f,,missing
f4e86b7d,37251025,ok
f4e88d76,,missing
f4eb14,6344261,ok
f4eb1561,,missing
f4eb560f,21471621,ok
f4ee4247,11915601,ok
f4efde48,45606914,ok
f4f40263,,missing
f4f71eb7,2150398,ok
f4f97612,22959058,ok
f4fcdef9,,missing
f4fe434a,,missing
f4fe7274,,missing
f4ff0fb4,35300819,ok
f5008b7d,,missing
f501692e,4316682,ok
f503e0d9,8822974,ok
f504c3b,,missing
f504fcc2,29879236,ok
f5085820,,missing
f5085ebb,2333308,ok
f508ece0,,missing
f50b7d9c,,missing
f50d026a,38702228,ok
f51207e7,,missing
f512cb54,12234306,ok
f5133d61,,missing
f5159908,28769299,ok
f5169006,35084,ok
f5173d2,25044276,ok
f517f92f,,missing
f51860c3,,missing
f51b24d7,,missing
f51b951b,,missing
f51bb0a4,,missing
f5213906,670099,ok
f52239f,,missing
f52489f6,292486,ok
f52570ad,23218216,ok
f5262594,4055378,ok
f527cf63,,missing
f5282b02,5663064,ok
f52d06e1,,missing
f52d9e74,16383192,ok
f52f2a23,,missing
f52f425c,,missing
f530ce08,,missing
f5327054,,missing
f533796c,,missing
f533d0e2,97019895,ok
f5390d26,15207550,ok
f53ce9c9,174775,ok
f53d489d,,missing
f53e3852,,missing
f53f653,,missing
f541d2c4,1474229,ok
f543e39e,,missing
f54483be,1685471,ok
f54537e2,14448899,ok
f54559ef,,missing
f5459284,11224253,ok
f5469bf9,,missing
f546f6a7,,missing
f546f8e1,21186355,ok
f5474eb5,93700359,ok
f5477b44,3859161,ok
f5484920,53863796,ok
f5496b5d,34519864,ok
f54bcd97,32154172,ok
f54e1100,73565353,ok
f54f4662,,missing
f550d884,8676528,ok
f551d97e,,missing
f5533337,,missing
f5535a58,28567500,ok
f554345f,,missing
f55629ff,27781182,ok
f55817df,1977757,ok
f5581cfe,94631012,ok
f55878fc,,missing
f55aff8b,8100333,ok
f55b4f4b,85635141,ok
f55b951f,23059843,ok
f55c9dd,,missing
f55e4f25,,missing
f55e52ff,,missing
f55ed226,70704523,ok
f5600d3f,34214333,ok
f560748f,,missing
f5610616,33466666,ok
f561d017,,missing
f5635708,,missing
f563aed7,,missing
f56722ec,41392224,ok
f5678ac6,,missing
f5689267,,missing
f56a0ea5,11694708,ok
f56a57d7,34735261,ok
f56f4dbf,,missing
f56fdff6,14135885,ok
f572c89f,74472470,ok
f5761893,77021628,ok
f576ca44,22244577,ok
f578ec7d,,missing
f57a7528,1913757,ok
f57d5694,,missing
f57d59ca,28706554,ok
f57d738c,,missing
f57ec06d,40542585,ok
f57f6a97,,missing
f5812f28,14220775,ok
f5819b15,74746359,ok
f5830814,,missing
f585c58b,54886005,ok
f5866137,1350591,ok
f5891fdc,,missing
f58d5b97,,missing
f590b501,,missing
f592d086,75575062,ok
f5954d61,,missing
f595ed5d,,missing
f5979610,,missing
f599a0b0,12041782,ok
f59cd2c8,39903714,ok
f59ec26c,,missing
f59f1c1d,,missing
f59f3ac7,94214061,ok
f59f9fa9,,missing
f5a0bbd5,,missing
f5a1a4c2,,missing
f5a23da0,,missing
f5a3c7bc,,missing
f5a44bbf,,missing
f5a4caef,,missing
f5a5d25,,missing
f5a6165,,missing
f5a7135a,7467600,ok
f5a843fe,29697391,ok
f5a9b338,44024737,ok
f5aa0f3,24497158,ok
f5ae7645,7921348,ok
f5aea5fd,85743978,ok
f5b08764,11463335,ok
f5b0f0cb,,missing
f5b358c,,missing
f5b3f36b,,missing
f5b461c0,91676780,ok
f5b6f2b8,,missing
f5bc9b00,77810838,ok
f5bcb9e1,30703137,ok
f5bd66cc,,missing
f5bf563c,,missing
f5c07ef3,26354294,ok
f5c10f82,,missing
f5c453a,3238429,ok
f5c7e51c,,missing
f5cbd6f3,86624899,ok
f5cc9ea7,98849858,ok
f5cdfe17,37832509,ok
f5cee6b0,,missing
f5cefa3f,39839743,ok
f5d15bdc,2035895,ok
f5d200a8,,missing
f5d254cc,23274079,ok
f5d2971,91721991,ok
f5d4734b,3061978,ok
f5d55301,8010625,ok
f5d8126c,,missing
f5d8a996,94720581,ok
f5da6252,86293173,ok
f5e1aacc,,missing
f5e1fb23,87732773,ok
f5e387bb,7281093,ok
f5e6061f,,missing
f5e6ca5e,900953,ok
f5e6ec19,,missing
f5e7a353,12624529,ok
f5e901c4,1956382,ok
f5ea8cee,13957937,ok
f5ee17d8,,missing
f5ee87c1,,missing
f5f027ea,64272831,ok
f5f2d34d,13333714,ok
f5f42f07,,missing
f5f756b9,,missing
f5fc5962,,missing
f5fe0883,,missing
f5fef04,39347792,ok
f6049cb2,,missing
f607db9d,,missing
f60c14d5,,missing
f60e520e,,missing
f60f8844,,missing
f6107cdf,,missing
f61110fb,,missing
f611aa36,54857779,ok
f615bade,,missing
f615c53b,8408461,ok
f615fc62,88282504,ok
f6178d18,,missing
f61bed64,35056259,ok
f61c4174,592879,ok
f61dce2c,19757182,ok
f61f995c,4979564,ok
f61ff51c,,missing
f6203ae7,64061120,ok
f620f3c2,,missing
f621292a,85681,ok
f625e27c,4330409,ok
f6279b92,,missing
f6282de4,,missing
f62a5746,2349694,ok
f62adbad,73711156,ok
f62bf01e,,missing
f62c6765,16995613,ok
f62c7a2,,missing
f62cb7f2,,missing
f62cf3bb,,missing
f62d107,13514177,ok
f62d4bd6,10434199,ok
f62fb18c,,missing
f6304f79,11921162,ok
f631309f,,missing
f631b492,,missing
f6331576,13011729,ok
f6336cd7,,missing
f635b0d2,3115666,ok
f635deb9,57015637,ok
f6372b48,7564977,ok
f6399963,16479384,ok
f63cb46c,,missing
f64062c6,39155649,ok
f640d3c,,missing
f64170c8,74109654,ok
f641eb2,10094517,ok
f6421e42,2284961,ok
f6423cd7,8124893,ok
f642b82,24956537,ok
f64323a,,missing
f647b91,,missing
f6497fdc,,missing
f64b11a6,,missing
f64b5958,13442108,ok
f64be619,,missing
f64dba56,605961,ok
f650fa32,59462439,ok
f6511e55,,missing
f6527068,,missing
f6527edb,24906313,ok
f6530c63,,missing
f653350a,,missing
f65437ab,,missing
f6595098,,missing
f65b9dc9,,missing
f65d7559,,missing
f65d98e4,17910686,ok
f65e57a5,,missing
f65e702f,4917475,ok
f6610966,,missing
f6627574,,missing
f663124e,23055937,ok
f663906d,13344179,ok
f665bc0c,,missing
f66734ea,,missing
f6673ad2,,missing
f668c4ef,11216804,ok
f6697ac6,,missing
f66c55df,33602312,ok
f66d4d99,7468864,ok
f66f6268,54445773,ok
f670e3f1,17975603,ok
f671864c,,missing
f671dbf7,,missing
f671fb3b,,missing
f672a951,14445968,ok
f6754533,13903647,ok
f6754638,,missing
f676858b,10704115,ok
f6779d09,23223811,ok
f677e076,,missing
f679d429,,missing
f679fde2,,missing
f67b13ee,75911836,ok
f67e29b,7786754,ok
f6821d72,25583783,ok
f683131e,7662858,ok
f683b372,8313494,ok
f684d872,11112404,ok
f6858df2,,missing
f685b9e8,,missing
f685f14d,,missing
f6880855,85729127,ok
f6885ac7,,missing
f688e6ee,,missing
f68a3a71,70329762,ok
f68ade75,,missing
f68af220,,missing
f68b4834,,missing
f68f990a,15740970,ok
f690d6f8,,missing
f692854,,missing
f6932857,,missing
f69420a9,,missing
f6957000,87310707,ok
f6979db9,,missing
f699fa82,,missing
f69a800e,,missing
f69c56a3,13180975,ok
f69c8255,29423545,ok
f69c947a,25823676,ok
f6a1e903,15204611,ok
f6a3fb85,24217448,ok
f6a5dbfb,65959992,ok
f6a80a31,34381421,ok
f6aadfbd,,missing
f6ab4110,65204,ok
f6abf90c,,missing
f6ac21a3,,missing
f6ae070f,852870,ok
f6af98ea,11653587,ok
f6b1b766,,missing
f6b26f83,,missing
f6b5466c,,missing
f6b5e9d0,6979588,ok
f6b8363,,missing
f6ba01ae,,missing
f6bbe5dd,23385388,ok
f6bdc61c,,missing
f6c045f1,,missing
f6c0b2c4,10181566,ok
f6c14f15,,missing
f6c24dba,,missing
f6c296f2,12873465,ok
f6c47ace,12783831,ok
f6c8c6e4,1308327,ok
f6cabd31,18186018,ok
f6cbaf05,643243,ok
f6cc7be2,6985351,ok
f6cef0b5,,missing
f6ceffa1,8457489,ok
f6d10865,,missing
f6d212a4,,missing
f6d2500,25164045,ok
f6d334de,,missing
f6d36d0e,20780960,ok
f6d66dc2,,missing
f6d6c0f5,,missing
f6d6c472,13751091,ok
f6dbd1f3,,missing
f6dc5162,174171,ok
f6de734b,,missing
f6deccfe,94776160,ok
f6e039ed,30915156,ok
f6e2b4eb,48083791,ok
f6e37485,89020608,ok
f6e5607d,24172787,ok
f6e61de8,27391313,ok
f6e6f787,17731122,ok
f6e704f9,,missing
f6e785ce,2352879,ok
f6ea33c8,,missing
f6eb53a6,34909741,ok
f6ec9b68,44536605,ok
f6efb596,6041719,ok
f6f023bd,,missing
f6f03480,,missing
f6f158ef,17628483,ok
f6f1c689,28686842,ok
f6f1f3f5,12536635,ok
f6f425a7,22560671,ok
f6f42b70,,missing
f6f50c5d,,missing
f6f6fbc9,,missing
f6f72e1,32324291,ok
f6f7e7d4,,missing
f6f99c5f,,missing
f6fa043,99304693,ok
f6faa50b,,missing
f6fc586e,16489629,ok
f6fcea1e,,missing
f6fe3357,1825825,ok
f6fe823c,,missing
f700c7c7,,missing
f700d60d,77967384,ok
f70135b,,missing
f7019ad9,,missing
f70257d1,,missing
f703112,37650607,ok
f705f941,,missing
f707c114,,missing
f707f686,48282583,ok
f707ff51,15654071,ok
f70ba76a,,missing
f70cc345,22577603,ok
f70fb378,98710271,ok
f7110726,3143583,ok
f7117c8f,12182771,ok
f713328,,missing
f713e8e5,4171509,ok
f7154bdf,,missing
f71593f7,,missing
f71619ec,,missing
f718505a,87692183,ok
f71b0460,28174189,ok
f71c2325,,missing
f71cb466,19254040,ok
f71fb598,8310688,ok
f7206c20,1990636,ok
f72173cf,,missing
f722a0a7,,missing
f722f0e1,,missing
f72428e3,8643074,ok
f725b824,,missing
f7265cc1,29576182,ok
f727cc99,13823978,ok
f7296442,,missing
f729fb21,,missing
f729fcc3,15435025,ok
f72a168,,missing
f72a48ac,27239188,ok
f72bf397,,missing
f730a178,32631004,ok
f7313ed0,1903722,ok
f73440c1,27354105,ok
f73529a1,,missing
f738e2e9,,missing
f73b09c9,,missing
f73c9990,,missing
f73f102a,,missing
f740ad1c,,missing
f74249bc,87648332,ok
f744a4cf,1661055,ok
f74874e9,746604,ok
f7487be9,,missing
f749d041,,missing
f74a189d,,missing
f74a4635,87400781,ok
f74afa38,64488315,ok
f74b4cb3,40618603,ok
f74d9314,22261103,ok
f75037a1,,missing
f7516cb8,,missing
f7525d32,25714746,ok
f7526f8f,431527,ok
f755f22f,,missing
f7561f78,,missing
f758e37e,,missing
f75b8f8d,51166085,ok
f75c1756,8535960,ok
f75c6937,34636812,ok
f75d7f5e,,missing
f75dc111,,missing
f761852e,,missing
f7628ba5,56294794,ok
f763f13a,4580726,ok
f764f7c6,,missing
f766513c,33408477,ok
f768caf6,12868932,ok
f76ac2a3,38420711,ok
f76bcc88,,missing
f76d0197,,missing
f76de2eb,88709985,ok
f771cbed,4347587,ok
f7728741,13468310,ok
f7728ffb,10856047,ok
f7736810,,missing
f773691,39011487,ok
f773fec,17471187,ok
f775d238,,missing
f777c190,,missing
f77882ba,,missing
f7788ee2,3503196,ok
f77bc28a,,missing
f77e1b2d,92063834,ok
f77e9959,554722,ok
f77ed313,,missing
f77f1abc,,missing
f77fa258,,missing
f77fbf0,3862770,ok
f7806a7d,,missing
f7813936,37632578,ok
f782b342,,missing
f7841476,,missing
f786f8cc,,missing
f7872387,,missing
f7882ce7,,missing
f789f27a,37155093,ok
f78ab755,,missing
f78b6e6d,4629111,ok
f78ba4d4,4674835,ok
f78cf8a2,12184749,ok
f78cf961,,missing
f78db734,437742,ok
f78e08a5,17081862,ok
f78ee0f3,,missing
f78ffc92,15275740,ok
f790aa99,159333,ok
f791877f,434603,ok
f791a0c2,,missing
f7930759,,missing
f793441e,14290097,ok
f7943a11,,missing
f7955131,,missing
f7972b2d,30979064,ok
f7973726,1806282,ok
f79901bd,,missing
f7993819,59195549,ok
f799413f,,missing
f79a252b,,missing
f79baeb4,,missing
f79bf77b,,missing
f79c737a,,missing
f79d3626,11402944,ok
f79e03fa,,missing
f79e6dff,,missing
f7a047a6,37510341,ok
f7a398aa,,missing
f7a4a8e8,11221673,ok
f7a65194,1633919,ok
f7a71234,,missing
f7abd8d4,,missing
f7aeccaf,,missing
f7afe23d,20577859,ok
f7b1f714,35004040,ok
f7b2605a,,missing
f7b2e3ca,,missing
f7b2f863,,missing
f7b357ca,,missing
f7b47860,,missing
f7b4b423,,missing
f7b80827,,missing
f7b876dd,8976563,ok
f7b93a7d,,missing
f7b9af6,,missing
f7ba0d9a,83737545,ok
f7baf213,15410900,ok
f7bd193a,9341045,ok
f7bdcaaa,,missing
f7be8256,,missing
f7becaab,,missing
f7bff3fc,,missing
f7c1f89d,,missing
f7c2ffa6,,missing
f7c4b630,,missing
f7c4b851,,missing
f7c580fc,11536919,ok
f7c5a3e7,22931775,ok
f7c6d02e,,missing
f7c9691c,,missing
f7ca071,,missing
f7cd7f29,,missing
f7cd8b2c,432085,ok
f7ce0f3,26026866,ok
f7d15300,13788682,ok
f7d2ff97,,missing
f7d4b7e8,,missing
f7d4f5b2,51288344,ok
f7d538fe,10722620,ok
f7d5a8b4,38456143,ok
f7d7913f,,missing
f7d8411f,3792884,ok
f7dba62a,,missing
f7dc7675,,missing
f7dd735c,28841806,ok
f7ddeaf1,,missing
f7dfd70e,89682392,ok
f7e01e8e,,missing
f7e1b216,,missing
f7e65580,,missing
f7e8b91c,,missing
f7e8d398,93959142,ok
f7eae11a,,missing
f7ebd9ee,,missing
f7ed2877,,missing
f7ef6089,94743082,ok
f7efd069,,missing
f7f09576,4195097,ok
f7f3add0,147448,ok
f7f45951,67767675,ok
f7f8ec3f,8503428,ok
f7fa0efd,46347328,ok
f7fa48f8,11236305,ok
f7faf104,,missing
f7fbd514,,missing
f7fc367e,73808830,ok
f7fcdf1c,,missing
f7ff67ad,13104246,ok
f7fff177,,missing
f8017997,,missing
f801c190,,missing
f8023ed8,,missing
f802b72b,,missing
f803b632,4191467,ok
f803bca4,,missing
f805fc86,,missing
f8070e05,,missing
f8086cb6,,missing
f808e7f2,9069834,ok
f80a6355,,missing
f80b75c7,26634004,ok
f80d9ab6,,missing
f80e1d6e,275804,ok
f81076f1,,missing
f81145db,29211338,ok
f812ce57,,missing
f8130330,46758480,ok
f813899,,missing
f8155c69,,missing
f8182056,19920028,ok
f81a073d,3008881,ok
f81a3b7b,,missing
f81a43d2,85633792,ok
f81c0fa4,,missing
f8200c03,5629088,ok
f820b576,23425852,ok
f82587e4,,missing
f8276bac,128037,ok
f8281cd,,missing
f828bab3,94042542,ok
f8291d82,,missing
f82cc8aa,,missing
f82cf23f,43270158,ok
f82e8ca6,,missing
f8301d36,,missing
f8315109,,missing
f8351cf1,,missing
f8354a14,,missing
f8364054,,missing
f83710be,,missing
f838eed9,2921179,ok
f845c801,98703310,ok
f84753ce,91851841,ok
f848201b,51220902,ok
f849453d,,missing
f84dc7e5,74211008,ok
f84e114a,23032076,ok
f84e3112,21887207,ok
f84ef11c,893828,ok
f84fd945,67799868,ok
f8505b08,24302676,ok
f85116f,,missing
f851e08,,missing
f855cc7e,,missing
f8576706,3335946,ok
f859ac1a,,missing
f85adef3,,missing
f85dc077,20467843,ok
f85e697c,,missing
f85f1061,91096991,ok
f860dab5,91417766,ok
f861595f,,missing
f86212ba,2474458,ok
f8621b53,27714241,ok
f8646bf9,49815063,ok
f864fed7,4962133,ok
f865a7e0,15396508,ok
f8695a33,88804837,ok
f86a9dbe,,missing
f86c2995,34414315,ok
f86cd8a6,37706821,ok
f86d2318,,missing
f86d4e21,,missing
f8707b62,,missing
f870fc63,,missing
f871b397,,missing
f872777d,29563438,ok
f8728afd,,missing
f8738ca8,,missing
f873e347,,missing
f87510af,,missing
f8775a11,,missing
f878c5bd,91627737,ok
f87c6848,2816065,ok
f87d5215,15371130,ok
f87d6761,,missing
f87d756e,,missing
f87d7ba7,13458787,ok
f87dd7b1,,missing
f87ebb13,,missing
f87f738e,,missing
f8825b79,,missing
f8855b57,,missing
f88574c9,7852800,ok
f88617b9,,missing
f8874c62,14988277,ok
f888b315,,missing
f888e9b7,420161,ok
f88a77c7,,missing
f88ab779,23315332,ok
f88afb2b,35074722,ok
f88ca499,,missing
f88cad45,,missing
f88d0deb,,missing
f88e93a9,,missing
f891297a,,missing
f89147,,missing
f8927ddc,,missing
f892e31c,,missing
f893ab34,,missing
f895dde,2028607,ok
f896502d,40454019,ok
f8968ad1,7084496,ok
f8986962,,missing
f8989b0e,17731390,ok
f89b830b,59209294,ok
f89b856a,,missing
f89d31f0,8994390,ok
f8a01b11,138917,ok
f8a0579f,87359610,ok
f8a11e36,57616550,ok
f8a15785,,missing
f8a19e2e,,missing
f8a2216f,,missing
f8a258c,,missing
f8a291e8,4968298,ok
f8a6a6,74025850,ok
f8a7fd90,,missing
f8a85fb0,,missing
f8a860a0,,missing
f8aaf800,,missing
f8ab0f24,201124,ok
f8ab7b46,47595618,ok
f8ae403,12750870,ok
f8b0fbbe,929753,ok
f8b1635f,87109507,ok
f8b1a203,,missing
f8b1e18d,,missing
f8b6bc09,29043351,ok
f8b75b38,,missing
f8ba731f,,missing
f8bd55ec,5015049,ok
f8bff369,37433762,ok
f8c197c6,,missing
f8cab919,94064794,ok
f8ccd74b,19801279,ok
f8cd3302,87818371,ok
f8ced3f7,,missing
f8cf5406,38491299,ok
f8cf8427,,missing
f8d1cdfb,35642448,ok
f8d245df,571956,ok
f8d2548,3746593,ok
f8d27517,,missing
f8d2ac01,,missing
f8d72fee,23106695,ok
f8d7a249,,missing
f8d8f513,32251710,ok
f8da28ab,1753365,ok
f8da373c,97688884,ok
f8daae5,,missing
f8dc8678,11293404,ok
f8dd7709,17908377,ok
f8de8b36,,missing
f8deed5a,,missing
f8df859e,,missing
f8e0a4a9,,missing
f8e26784,,missing
f8e2ade,,missing
f8e316c1,,missing
f8e6b084,87841913,ok
f8eaab00,,missing
f8ed97d5,22739932,ok
f8edffc9,35620093,ok
f8ef9225,,missing
f8f12f58,32392404,ok
f8f1e1e4,,missing
f8f445a0,,missing
f8f4f127,,missing
f8f53b89,38114547,ok
f8f55276,58248192,ok
f8f61ab8,1319038,ok
f8f809b4,,missing
f8f83d40,13054717,ok
f8fbf25c,5359138,ok
f8fed5ad,,missing
f90040d1,5533041,ok
f9007f19,2539185,ok
f9014807,,missing
f901594d,55429,ok
f903377c,22675889,ok
f9049eee,32479458,ok
f904bd7d,8541611,ok
f9064597,91153352,ok
f9083040,,missing
f9093dc3,,missing
f90bd6da,280933,ok
f9113071,19503834,ok
f912359a,31493156,ok
f914154,97031853,ok
f914ddf0,,missing
f915cac3,,missing
f9166261,94671008,ok
f9169951,73443654,ok
f9170eca,,missing
f918693f,,missing
f919197c,,missing
f91c0a85,,missing
f91c99bd,,missing
f9205d30,,missing
f92104cc,85930873,ok
f9221046,2984697,ok
f92220e1,,missing
f9222b43,,missing
f923a588,37834868,ok
f9244506,,missing
f9288645,11451466,ok
f92c593c,,missing
f92c6524,,missing
f92d7fef,772436,ok
f93276f8,,missing
f934da83,,missing
f936396f,12667091,ok
f93655f5,6376896,ok
f937fbba,4368709,ok
f938674,,missing
f93965ee,,missing
f93a340d,,missing
f93b3308,9966668,ok
f93b7677,125874,ok
f93bcc0d,,missing
f93defd7,38390900,ok
f9406748,,missing
f9421a80,,missing
f9433539,,missing
f94344f9,7559619,ok
f9458d26,,missing
f945a1f5,,missing
f9480adc,,missing
f94887ee,567313,ok
f948de5c,14541710,ok
f9495294,,missing
f94b8996,,missing
f94e4bbe,,missing
f94e8221,,missing
f94efd99,,missing
f9512144,4193040,ok
f952d59a,14266757,ok
f953a215,,missing
f954f585,,missing
f955011d,,missing
f956c7ca,,missing
f9578be4,,missing
f958c3a2,,missing
f9597d86,57906,ok
f95a3aa7,,missing
f95c7a39,,missing
f95f3555,2493187,ok
f95f4f68,8658423,ok
f95f7f88,3947775,ok
f9605d3b,36795216,ok
f960e7a6,,missing
f9619d1d,,missing
f9632231,,missing
f9634b65,3138292,ok
f966d33,,missing
f968d9b6,,missing
f96c0930,,missing
f96daf11,,missing
f96ef96a,841344,ok
f9701183,,missing
f972a3a3,14715741,ok
f977367c,,missing
f97a753f,,missing
f97bd21b,,missing
f97bf292,2416164,ok
f97c4972,22979204,ok
f97f78f8,33022483,ok
f9805eec,34757959,ok
f9812c61,26479270,ok
f9819834,12176328,ok
f98245e8,,missing
f9824e5,56859762,ok
f9834015,,missing
f983fc2a,,missing
f9849bac,,missing
f984a604,,missing
f9851bee,,missing
f9893134,,missing
f989d557,3260985,ok
f98ad0e9,139875,ok
f98fb1b1,,missing
f9916501,,missing
f994c33a,,missing
f997708d,,missing
f997f38,,missing
f99815fd,85636155,ok
f999443e,,missing
f99a6b17,,missing
f99c4714,,missing
f99e1e6e,,missing
f99e599d,,missing
f9a0adef,,missing
f9a5fdd8,,missing
f9a615cd,1618263,ok
f9a7d50d,1395983,ok
f9a96771,,missing
f9a99e6c,26935474,ok
f9a9a33c,24909273,ok
f9ab86f9,,missing
f9af719,702113,ok
f9b08565,36487157,ok
f9b0d7f2,23795448,ok
f9b0fedb,,missing
f9b28a1d,,missing
f9b695d2,,missing
f9b709f7,9339211,ok
f9b91086,,missing
f9bd31a9,11636253,ok
f9bd4c06,10813,ok
f9bd7428,,missing
f9be4daf,,missing
f9c2f349,37445030,ok
f9c43042,,missing
f9c48fa9,24773020,ok
f9c56c77,16597087,ok
f9c58688,618002,ok
f9c5a81a,,missing
f9c69787,31800043,ok
f9c869e4,17849,ok
f9cb265c,14138229,ok
f9cba23d,,missing
f9cbd4f6,13358070,ok
f9ce6306,37403147,ok
f9cee126,204704,ok
f9cfba9,16593069,ok
f9d040a6,,missing
f9d32d3a,9602127,ok
f9d332b1,,missing
f9d51567,2148230,ok
f9d54dc9,39154327,ok
f9d70524,,missing
f9d712c0,,missing
f9d7bc9e,20516928,ok
f9d7c3e0,34339343,ok
f9d87aa1,,missing
f9d9093c,16826282,ok
f9da2a96,10004054,ok
f9da52d9,,missing
f9dae3b4,,missing
f9db1642,30244417,ok
f9dc3a90,,missing
f9dcc507,,missing
f9de0090,,missing
f9de4770,35302167,ok
f9e192f7,,missing
f9e1d99d,,missing
f9e27b52,,missing
f9e4077d,,missing
f9e6bc4c,,missing
f9e74127,,missing
f9e7e63a,85304637,ok
f9ec4cd7,,missing
f9ef91a,,missing
f9f11107,,missing
f9f1f7f0,,missing
f9f29f7,35512926,ok
f9f4a9fb,,missing
f9f4d8f1,86430439,ok
f9f57486,,missing
f9f5ee2f,,missing
f9f6a2e4,21784905,ok
f9f8a50a,14859887,ok
f9fc7dc8,,missing
f9fdf4ae,31048465,ok
f9fdfc65,,missing
f9fe03ff,,missing
f9fe0e57,,missing
f9fe3982,,missing
f9feacce,,missing
f9ff6bc0,,missing
fa03002a,,missing
fa0432cf,,missing
fa05635f,,missing
fa072d77,,missing
fa074749,13407488,ok
fa0c7dd0,3123826,ok
fa0d0b1c,,missing
fa0d5018,,missing
fa116363,,missing
fa13e62b,,missing
fa1404bd,,missing
fa16390a,,missing
fa18169e,,missing
fa18b0f1,,missing
fa19f37,,missing
fa1cbc29,,missing
fa1f807a,,missing
fa1fbf4,10972820,ok
fa1fdbf1,12215461,ok
fa20b7b,,missing
fa223860,34231316,ok
fa232a8c,14789264,ok
fa2361db,85687336,ok
fa25dc2c,,missing
fa27fa56,,missing
fa2ae8ae,22804542,ok
fa2b9ec5,,missing
fa2c3b78,,missing
fa2c74fa,,missing
fa2ccf73,,missing
fa2df91d,3486912,ok
fa2f19f2,3264675,ok
